LIDL;Carrefour;DÍA;ALDI;Eroski;Ahorramás;Alcampo ;Mercadona
24.8;13.3;10.8;8.8;1.4;0.9;0.7;0.5
19.4;14.6;8.8;6.8;1.2;0.9;1.1;1.4
18.5;13.1;9.6;9.3;1.0;1.0;1.0;0.8
